Range	60,0dB	-120,0dBm
Mobile unit	1	Mobile Terminal	 00,00000	 000,00000	0,0
Fixed unit	2	Monte da Virgem	 41,11313	-008,59838	200,1
Fixed unit	3	Sardoura	 41,04918	-008,31171	316,6
Fixed unit	4	Resende	 41,13410	-007,98018	552,6
Latitude	Longitude	Rx(dB)	Best unit
 41,28328	-007,47828	 004,5	4
 41,28329	-007,47329	 010,4	4
 41,28329	-007,46830	 012,0	4
 41,28329	-007,46331	 019,6	4
 41,28329	-007,45831	 016,7	4
 41,28329	-007,45333	 024,5	4
 41,28329	-007,44834	 031,2	4
 41,28329	-007,44335	 028,3	4
 41,28329	-007,43835	 030,9	4
 41,28329	-007,43336	 038,9	4
 41,28329	-007,42837	 011,6	4
 41,28329	-007,42338	 038,0	4
 41,28329	-007,41839	-003,8	4
 41,28329	-007,41340	 012,5	4
 41,28329	-007,40841	-016,0	4
 41,28329	-007,40342	-016,5	4
 41,28329	-007,39843	-007,5	4
 41,28329	-007,39344	-007,5	4
 41,28329	-007,38845	 010,4	4
 41,28328	-007,38346	 016,7	4
 41,28329	-007,37847	 026,9	4
 41,28328	-007,37348	 032,3	4
 41,28328	-007,36849	-001,4	4
 41,28329	-007,36350	 010,9	4
 41,28329	-007,35851	-005,3	4
 41,28329	-007,35352	 005,0	4
 41,28329	-007,34853	 018,0	4
 41,28329	-007,34354	 023,8	4
 41,28329	-007,33855	 031,9	4
 41,28329	-007,33356	 034,5	4
 41,28329	-007,32857	 035,9	4
 41,28329	-007,32358	 037,5	4
 41,28329	-007,31859	 016,9	4
 41,28329	-007,31360	 032,5	4
 41,28329	-007,30861	 039,6	4
 41,28329	-007,30362	 011,0	4
 41,28328	-007,29863	 023,1	4
 41,28329	-007,29364	 029,3	4
 41,28329	-007,28865	 039,0	4
 41,28328	-007,28366	 038,8	4
 41,28329	-007,27867	-011,4	4
 41,28329	-007,27368	-019,4	4
 41,28329	-007,26869	-017,2	4
 41,28329	-007,26370	-001,1	4
 41,28329	-007,25871	 016,7	4
 41,28329	-007,25372	 030,3	4
 41,28329	-007,24873	-002,9	4
 41,28328	-007,24374	-025,4	4
 41,28329	-007,23875	-008,0	4
 41,28329	-007,23376	 007,2	4
 41,28329	-007,22877	 019,7	4
 41,28329	-007,22378	 009,4	4
 41,28329	-007,21879	 005,8	4
 41,28329	-007,21380	 011,9	4
 41,28329	-007,20881	 025,2	4
 41,28329	-007,20382	-011,6	4
 41,28328	-007,19883	-000,9	4
 41,28328	-007,19384	 018,6	4
 41,28329	-007,18885	 020,5	4
 41,28329	-007,18386	 008,3	4
 41,28328	-007,17887	 000,8	4
 41,28329	-007,17388	-002,3	4
 41,28329	-007,16889	-009,8	4
 41,28329	-007,16390	-002,2	4
 41,28328	-007,15891	 001,5	4
 41,28329	-007,15392	-009,0	4
 41,28329	-007,14893	-017,1	4
 41,28329	-007,14394	-024,2	4
 41,28328	-007,13895	 006,2	4
 41,28329	-007,13396	 006,8	4
 41,28328	-007,12897	 009,8	4
 41,28329	-007,12398	-021,7	4
 41,28328	-007,11899	-013,5	4
 41,28329	-007,11400	-000,2	4
 41,28328	-007,10901	 002,0	4
 41,28329	-007,10402	-000,2	4
 41,28329	-007,09903	-001,7	4
 41,28329	-007,09404	-001,8	4
 41,28329	-007,08905	-023,3	4
 41,28329	-007,08406	 001,9	4
 41,28329	-007,07907	 003,4	4
 41,28328	-007,07408	 005,8	4
 41,28329	-007,06909	 012,7	4
 41,28329	-007,06410	 012,9	4
 41,28328	-007,05911	 014,7	4
 41,28329	-007,05412	 017,4	4
 41,28329	-007,04913	-032,8	4
 41,28329	-007,04414	-011,0	4
 41,28328	-007,03915	-006,1	4
 41,28328	-007,03415	 016,3	4
 41,28329	-007,02916	 019,4	4
 41,28329	-007,02418	 019,2	4
 41,27953	-008,71582	 048,3	2
 41,27953	-008,71083	 047,6	2
 41,27953	-008,70584	 044,1	2
 41,27953	-008,70086	 042,7	2
 41,27953	-008,69586	 038,3	2
 41,27953	-008,69087	 047,4	2
 41,27953	-008,68588	 041,5	2
 41,27953	-008,68089	 041,9	2
 41,27953	-008,67590	 040,7	2
 41,27953	-008,67091	 034,5	2
 41,27953	-008,66592	 034,0	2
 41,27953	-008,66093	 044,1	2
 41,27953	-008,65594	 047,2	2
 41,27953	-008,65095	 046,4	2
 41,27953	-008,64596	 049,1	2
 41,27953	-008,64097	 048,3	2
 41,27953	-008,63598	 049,4	2
 41,27953	-008,63099	 053,0	2
 41,27953	-008,62600	 046,0	2
 41,27953	-008,62101	 056,8	2
 41,27953	-008,61602	 052,8	2
 41,27953	-008,61103	 052,9	2
 41,27953	-008,60604	 050,3	2
 41,27953	-008,60105	 057,1	2
 41,27953	-008,59606	 054,3	2
 41,27953	-008,59107	 049,3	2
 41,27953	-008,58608	 045,1	2
 41,27953	-008,58109	 038,0	0
 41,27953	-008,57610	 039,9	2
 41,27953	-008,57111	 040,9	2
 41,27953	-008,56612	 044,7	2
 41,27953	-008,56113	 049,7	2
 41,27953	-008,55614	 051,8	2
 41,27953	-008,55115	 049,9	2
 41,27953	-008,54616	 040,7	2
 41,27953	-008,54117	 031,9	0
 41,27953	-008,53618	 048,2	2
 41,27953	-008,53119	 047,6	2
 41,27953	-008,52620	 050,4	2
 41,27953	-008,52121	 051,6	2
 41,27953	-008,51622	 045,8	2
 41,27953	-008,51123	 030,8	0
 41,27953	-008,50624	 038,2	0
 41,27953	-008,50125	 048,8	2
 41,27953	-008,49626	 058,2	2
 41,27953	-008,49127	 056,5	2
 41,27953	-008,48628	 057,3	2
 41,27953	-008,48129	 037,2	0
 41,27953	-008,47630	 045,6	0
 41,27953	-008,47131	 030,3	0
 41,27953	-008,46632	 047,8	2
 41,27953	-008,46133	 037,9	2
 41,27953	-008,45634	 039,1	2
 41,27953	-008,45135	 040,0	2
 41,27953	-008,44636	 049,0	2
 41,27953	-008,44137	 056,3	2
 41,27953	-008,43638	 058,9	2
 41,27953	-008,43139	 053,4	0
 41,27953	-008,42640	 056,9	2
 41,27953	-008,42141	 053,9	0
 41,27953	-008,41642	 031,6	0
 41,27953	-008,41143	 037,8	0
 41,27953	-008,40644	 037,5	0
 41,27953	-008,40145	 030,5	0
 41,27953	-008,39646	 037,2	0
 41,27953	-008,39147	 040,1	0
 41,27953	-008,38648	 041,0	0
 41,27953	-008,38149	 045,9	2
 41,27953	-008,37650	 047,5	2
 41,27953	-008,37151	 048,5	2
 41,27953	-008,36652	 050,9	2
 41,27953	-008,36153	 051,2	0
 41,27953	-008,35654	 044,5	0
 41,27953	-008,35155	 043,6	0
 41,27953	-008,34656	 040,7	0
 41,27953	-008,34157	 040,4	2
 41,27953	-008,33658	 041,2	0
 41,27953	-008,33159	 038,2	3
 41,27953	-008,32660	 026,3	0
 41,27953	-008,32161	 025,8	0
 41,27953	-008,31662	 027,1	0
 41,27953	-008,31163	 040,7	3
 41,27953	-008,30664	 047,7	3
 41,27953	-008,30165	 033,9	0
 41,27953	-008,29665	 020,3	0
 41,27953	-008,29166	 051,1	3
 41,27953	-008,28668	 040,5	0
 41,27953	-008,28168	 044,8	3
 41,27953	-008,27669	 048,0	3
 41,27953	-008,27170	 037,7	3
 41,27953	-008,26671	 044,3	3
 41,27953	-008,26172	 044,3	3
 41,27953	-008,25673	 042,6	3
 41,27953	-008,25174	 041,4	3
 41,27953	-008,24675	 035,0	3
 41,27953	-008,24176	 039,1	3
 41,27953	-008,23677	 033,1	0
 41,27953	-008,23178	 036,9	0
 41,27953	-008,22679	 021,0	0
 41,27953	-008,22180	 037,7	0
 41,27953	-008,21681	 017,7	0
 41,27953	-008,21182	 038,0	2
 41,27953	-008,20683	 038,0	3
 41,27953	-008,20184	 035,9	3
 41,27953	-008,19685	 033,7	3
 41,27953	-008,19186	 031,5	3
 41,27953	-008,18687	 032,1	3
 41,27953	-008,18188	 033,3	0
 41,27953	-008,17689	 037,9	0
 41,27953	-008,17190	 041,2	0
 41,27953	-008,16691	 040,6	0
 41,27953	-008,16192	 039,2	3
 41,27953	-008,15693	 039,9	3
 41,27953	-008,15194	 034,3	3
 41,27953	-008,14695	 041,2	0
 41,27953	-008,14196	 049,3	0
 41,27953	-008,13697	 023,5	0
 41,27953	-008,13198	 022,2	4
 41,27953	-008,12699	 023,8	0
 41,27953	-008,12200	 028,0	0
 41,27953	-008,11701	 032,3	0
 41,27953	-008,11202	 030,3	0
 41,27953	-008,10703	 032,2	0
 41,27953	-008,10204	 023,7	0
 41,27953	-008,09705	 022,2	0
 41,27953	-008,09206	 023,0	0
 41,27953	-008,08707	 034,7	3
 41,27953	-008,08208	 027,6	3
 41,27953	-008,07709	 045,5	3
 41,27953	-008,07210	 031,2	3
 41,27953	-008,06711	 041,6	3
 41,27953	-008,06212	 044,2	3
 41,27953	-008,05713	 044,4	3
 41,27953	-008,05214	 044,1	3
 41,27953	-008,04715	 024,2	0
 41,27953	-008,04216	 040,3	3
 41,27953	-008,03717	 051,5	3
 41,27953	-008,03218	 018,5	0
 41,27953	-008,02719	 048,4	3
 41,27953	-008,02220	 049,4	3
 41,27953	-008,01721	 051,8	3
 41,27953	-008,01222	 028,2	0
 41,27953	-008,00723	 044,9	3
 41,27953	-008,00224	 022,9	0
 41,27953	-007,99725	 020,3	0
 41,27953	-007,99226	 030,9	3
 41,27953	-007,98727	 036,8	0
 41,27953	-007,98228	 039,7	0
 41,27953	-007,97729	 042,7	0
 41,27953	-007,97230	 043,8	0
 41,27953	-007,96731	 008,1	0
 41,27953	-007,96232	 041,1	2
 41,27953	-007,95733	 045,5	2
 41,27953	-007,95234	 020,6	4
 41,27953	-007,94735	 041,6	3
 41,27953	-007,94236	 044,7	0
 41,27953	-007,93737	 044,8	0
 41,27953	-007,93238	 043,6	0
 41,27953	-007,92739	 041,8	0
 41,27953	-007,92240	 041,0	3
 41,27953	-007,91741	 046,2	0
 41,27953	-007,91242	 005,9	0
 41,27953	-007,90743	 009,7	0
 41,27953	-007,90244	 008,5	0
 41,27953	-007,89745	 008,6	4
 41,27953	-007,89246	 008,3	4
 41,27953	-007,88747	 007,6	0
 41,27953	-007,88247	 005,2	0
 41,27953	-007,87748	 014,8	4
 41,27953	-007,87249	 014,6	4
 41,27953	-007,86750	 012,9	4
 41,27953	-007,86251	 015,9	0
 41,27953	-007,85752	 014,8	0
 41,27953	-007,85253	 017,1	0
 41,27953	-007,84754	 016,6	0
 41,27953	-007,84255	 020,8	0
 41,27953	-007,83756	 012,1	4
 41,27953	-007,83257	 007,8	0
 41,27953	-007,82758	 020,2	0
 41,27953	-007,82259	 016,8	0
 41,27953	-007,81760	 010,6	0
 41,27953	-007,81261	 009,8	0
 41,27953	-007,80762	 011,0	0
 41,27953	-007,80263	 019,2	0
 41,27953	-007,79764	 012,7	4
 41,27953	-007,79265	 007,3	4
 41,27953	-007,78766	 012,1	4
 41,27953	-007,78267	 013,9	0
 41,27953	-007,77768	 008,2	0
 41,27953	-007,77269	 006,8	0
 41,27953	-007,76770	 015,4	0
 41,27953	-007,76271	 016,9	4
 41,27953	-007,75772	 021,6	0
 41,27953	-007,75273	 001,0	4
 41,27953	-007,74774	 027,0	4
 41,27953	-007,74275	 026,8	0
 41,27953	-007,73776	 030,0	4
 41,27953	-007,73277	 032,3	4
 41,27953	-007,72778	 032,8	4
 41,27953	-007,72279	 033,3	4
 41,27953	-007,71780	 021,8	4
 41,27953	-007,71281	 025,3	0
 41,27953	-007,70782	 033,4	4
 41,27953	-007,70283	 034,1	4
 41,27953	-007,69784	 033,9	4
 41,27953	-007,69285	 035,3	4
 41,27953	-007,68786	 035,8	4
 41,27953	-007,68287	 036,2	4
 41,27953	-007,67788	 038,1	4
 41,27953	-007,67289	 038,6	4
 41,27953	-007,66790	 017,7	4
 41,27953	-007,66291	 041,3	4
 41,27953	-007,65792	 026,4	4
 41,27953	-007,65293	 042,8	4
 41,27953	-007,64794	 045,5	4
 41,27953	-007,64295	 046,2	4
 41,27953	-007,63796	 046,8	4
 41,27953	-007,63297	 047,8	4
 41,27953	-007,62798	 051,1	4
 41,27953	-007,62299	 055,2	4
 41,27953	-007,61800	 051,9	4
 41,27953	-007,61301	 049,5	4
 41,27953	-007,60802	 049,9	4
 41,27953	-007,60303	 051,3	4
 41,27953	-007,59804	 019,8	4
 41,27953	-007,59305	 023,6	4
 41,27953	-007,58806	 029,3	4
 41,27953	-007,58307	 022,9	4
 41,27953	-007,57808	 026,9	4
 41,27953	-007,57309	 021,4	4
 41,27953	-007,56810	 000,8	4
 41,27953	-007,56311	-004,4	4
 41,27953	-007,55812	-010,3	4
 41,27953	-007,55313	 010,5	4
 41,27953	-007,54814	 014,1	4
 41,27953	-007,54315	 023,2	4
 41,27953	-007,53816	 031,6	4
 41,27953	-007,53317	 033,9	4
 41,27953	-007,52818	 037,0	4
 41,27953	-007,52319	 039,1	4
 41,27953	-007,51820	 042,4	4
 41,27953	-007,51321	 034,2	4
 41,27953	-007,50822	 042,5	4
 41,27953	-007,50323	 045,2	4
 41,27953	-007,49824	 048,5	4
 41,27953	-007,49325	 012,8	4
 41,27953	-007,48826	 018,6	4
 41,27953	-007,48327	 008,0	4
 41,27953	-007,47828	 010,4	4
 41,27953	-007,47329	 008,6	4
 41,27953	-007,46830	 016,5	4
 41,27953	-007,46330	 020,7	4
 41,27953	-007,45832	 015,7	4
 41,27953	-007,45332	-000,3	4
 41,27953	-007,44834	 026,5	4
 41,27953	-007,44334	 029,6	4
 41,27953	-007,43835	 034,9	4
 41,27953	-007,43336	 016,0	4
 41,27953	-007,42837	 000,0	4
 41,27953	-007,42338	 034,0	4
 41,27953	-007,41839	 035,3	4
 41,27953	-007,41340	-001,5	4
 41,27953	-007,40841	-016,7	4
 41,27953	-007,40342	-010,4	4
 41,27953	-007,39843	-021,2	4
 41,27953	-007,39344	-009,3	4
 41,27953	-007,38845	 005,6	4
 41,27953	-007,38346	 018,4	4
 41,27953	-007,37847	 028,8	4
 41,27953	-007,37348	 032,5	4
 41,27953	-007,36849	 009,6	4
 41,27953	-007,36350	 004,7	4
 41,27953	-007,35851	-008,3	4
 41,27953	-007,35352	 019,7	4
 41,27953	-007,34853	 014,2	4
 41,27953	-007,34354	 028,3	4
 41,27953	-007,33855	 033,7	4
 41,27953	-007,33356	 035,4	4
 41,27953	-007,32857	 037,1	4
 41,27953	-007,32358	 024,4	4
 41,27953	-007,31859	 021,7	4
 41,27953	-007,31360	 039,6	4
 41,27953	-007,30861	 028,5	4
 41,27953	-007,30362	 027,0	4
 41,27953	-007,29863	 025,2	4
 41,27953	-007,29364	 037,8	4
 41,27953	-007,28865	 038,0	4
 41,27953	-007,28366	 038,2	4
 41,27953	-007,27867	-015,8	4
 41,27953	-007,27368	-019,2	4
 41,27953	-007,26869	-015,8	4
 41,27953	-007,26370	 005,4	4
 41,27953	-007,25871	 020,7	4
 41,27953	-007,25372	 030,1	4
 41,27953	-007,24873	-016,4	4
 41,27953	-007,24374	-025,8	4
 41,27953	-007,23875	 007,6	4
 41,27953	-007,23376	 016,5	4
 41,27953	-007,22877	 021,5	4
 41,27953	-007,22378	-001,1	4
 41,27953	-007,21879	 002,5	4
 41,27953	-007,21380	 014,7	4
 41,27953	-007,20881	 021,8	4
 41,27953	-007,20382	-014,3	4
 41,27953	-007,19883	 007,8	4
 41,27953	-007,19384	 022,6	4
 41,27953	-007,18885	 020,5	4
 41,27953	-007,18386	 004,1	4
 41,27953	-007,17887	 004,9	4
 41,27953	-007,17388	-000,9	4
 41,27953	-007,16889	-019,4	4
 41,27953	-007,16390	-003,9	4
 41,27953	-007,15891	-002,2	4
 41,27953	-007,15392	 002,0	4
 41,27953	-007,14893	 001,0	4
 41,27953	-007,14394	-024,4	4
 41,27953	-007,13895	-000,4	4
 41,27953	-007,13396	-001,4	4
 41,27953	-007,12897	 003,3	4
 41,27953	-007,12398	-021,6	4
 41,27953	-007,11899	-003,3	4
 41,27953	-007,11400	-000,8	4
 41,27953	-007,10901	-008,9	4
 41,27953	-007,10402	-012,5	0
 41,27953	-007,09903	-008,8	4
 41,27953	-007,09404	-003,7	4
 41,27953	-007,08905	-003,6	4
 41,27953	-007,08406	 000,9	4
 41,27953	-007,07907	 005,0	4
 41,27953	-007,07408	 009,8	4
 41,27953	-007,06909	 015,6	4
 41,27953	-007,06410	 016,8	4
 41,27953	-007,05911	 018,4	4
 41,27953	-007,05412	 020,0	4
 41,27953	-007,04913	-031,2	4
 41,27953	-007,04414	-018,9	4
 41,27953	-007,03914	 001,2	4
 41,27953	-007,03415	 007,4	4
 41,27953	-007,02917	 017,9	4
 41,27953	-007,02417	 020,1	4
 41,27577	-008,71582	 047,8	2
 41,27577	-008,71083	 045,8	2
 41,27577	-008,70584	 037,1	2
 41,27577	-008,70085	 031,7	2
 41,27577	-008,69586	 043,9	2
 41,27577	-008,69087	 050,7	2
 41,27577	-008,68588	 046,7	2
 41,27577	-008,68089	 045,8	2
 41,27577	-008,67590	 046,4	2
 41,27577	-008,67091	 044,2	2
 41,27577	-008,66592	 043,2	2
 41,27577	-008,66093	 036,7	2
 41,27577	-008,65594	 046,4	2
 41,27577	-008,65095	 048,0	2
 41,27577	-008,64596	 047,6	2
 41,27577	-008,64097	 046,8	2
 41,27577	-008,63598	 044,3	2
 41,27577	-008,63099	 045,8	2
 41,27577	-008,62600	 048,5	2
 41,27577	-008,62101	 052,0	2
 41,27577	-008,61602	 050,4	2
 41,27577	-008,61103	 055,9	2
 41,27577	-008,60604	 058,5	2
 41,27577	-008,60105	 053,2	2
 41,27577	-008,59606	 055,6	2
 41,27577	-008,59107	 062,9	2
 41,27577	-008,58608	 063,2	2
 41,27577	-008,58109	 055,6	2
 41,27577	-008,57610	 037,6	0
 41,27577	-008,57111	 048,7	2
 41,27577	-008,56612	 043,4	2
 41,27577	-008,56113	 050,0	2
 41,27577	-008,55614	 041,2	2
 41,27577	-008,55115	 053,0	2
 41,27577	-008,54616	 040,2	2
 41,27577	-008,54117	 042,5	0
 41,27577	-008,53618	 041,8	2
 41,27577	-008,53119	 046,6	2
 41,27577	-008,52620	 049,6	2
 41,27577	-008,52121	 050,8	2
 41,27577	-008,51622	 052,1	2
 41,27577	-008,51123	 038,1	0
 41,27577	-008,50624	 033,7	0
 41,27577	-008,50125	 042,9	0
 41,27577	-008,49626	 054,2	2
 41,27577	-008,49127	 054,7	2
 41,27577	-008,48628	 056,9	2
 41,27577	-008,48129	 034,7	0
 41,27577	-008,47630	 038,8	0
 41,27577	-008,47131	 045,5	2
 41,27577	-008,46632	 037,0	2
 41,27577	-008,46133	 035,9	2
 41,27577	-008,45634	 025,7	2
 41,27577	-008,45135	 030,3	2
 41,27577	-008,44636	 039,8	2
 41,27577	-008,44137	 049,1	2
 41,27577	-008,43638	 058,8	2
 41,27577	-008,43139	 058,0	2
 41,27577	-008,42640	 056,9	2
 41,27577	-008,42141	 055,1	2
 41,27578	-008,41642	 043,1	0
 41,27577	-008,41143	 034,1	0
 41,27577	-008,40644	 026,9	0
 41,27577	-008,40145	 028,0	0
 41,27577	-008,39646	 038,5	0
 41,27577	-008,39147	 040,3	0
 41,27577	-008,38648	 044,9	2
 41,27577	-008,38149	 046,3	2
 41,27577	-008,37650	 045,8	2
 41,27577	-008,37151	 044,5	0
 41,27577	-008,36652	 047,0	0
 41,27577	-008,36153	 044,3	0
 41,27577	-008,35654	 040,2	0
 41,27577	-008,35155	 041,3	0
 41,27578	-008,34656	 037,8	0
 41,27577	-008,34157	 039,5	0
 41,27577	-008,33658	 041,9	0
 41,27577	-008,33159	 034,0	3
 41,27577	-008,32660	 020,0	0
 41,27577	-008,32161	 023,6	0
 41,27577	-008,31662	 032,1	3
 41,27577	-008,31162	 036,2	3
 41,27577	-008,30663	 045,8	3
 41,27577	-008,30165	 043,8	3
 41,27578	-008,29666	 043,4	0
 41,27577	-008,29167	 027,9	0
 41,27577	-008,28667	 051,3	3
 41,27577	-008,28168	 036,1	3
 41,27577	-008,27669	 029,8	0
 41,27577	-008,27170	 046,6	3
 41,27577	-008,26671	 037,8	3
 41,27577	-008,26172	 043,1	3
 41,27577	-008,25673	 042,3	0
 41,27577	-008,25174	 039,5	3
 41,27577	-008,24675	 040,6	0
 41,27577	-008,24176	 036,6	0
 41,27577	-008,23677	 030,3	0
 41,27577	-008,23178	 034,7	0
 41,27577	-008,22679	 037,3	0
 41,27577	-008,22180	 037,5	0
 41,27577	-008,21681	 037,7	0
 41,27577	-008,21182	 038,8	0
 41,27578	-008,20683	 024,9	0
 41,27577	-008,20184	 034,6	3
 41,27578	-008,19685	 033,6	3
 41,27577	-008,19186	 031,9	3
 41,27577	-008,18687	 030,6	3
 41,27577	-008,18188	 033,8	0
 41,27577	-008,17689	 038,3	0
 41,27577	-008,17190	 039,1	0
 41,27577	-008,16691	 031,1	3
 41,27577	-008,16192	 038,1	3
 41,27577	-008,15693	 034,2	3
 41,27577	-008,15194	 038,9	2
 41,27577	-008,14695	 041,3	0
 41,27577	-008,14196	 045,8	0
 41,27577	-008,13697	 043,9	0
 41,27577	-008,13198	 023,4	0
 41,27577	-008,12699	 023,4	0
 41,27577	-008,12200	 021,4	0
 41,27577	-008,11701	 029,8	0
 41,27577	-008,11202	 024,8	0
 41,27577	-008,10703	 029,8	0
 41,27577	-008,10204	 033,9	3
 41,27577	-008,09705	 030,7	0
 41,27577	-008,09206	 024,8	0
 41,27577	-008,08707	 035,4	3
 41,27577	-008,08208	 041,3	3
 41,27577	-008,07709	 045,0	3
 41,27577	-008,07210	 036,3	3
 41,27577	-008,06711	 042,1	3
 41,27577	-008,06212	 036,9	3
 41,27577	-008,05713	 034,7	3
 41,27577	-008,05214	 035,5	3
 41,27578	-008,04715	 043,4	3
 41,27577	-008,04216	 044,4	3
 41,27577	-008,03717	 051,4	3
 41,27577	-008,03218	 050,7	3
 41,27577	-008,02719	 033,7	0
 41,27577	-008,02220	 049,5	3
 41,27577	-008,01721	 046,6	3
 41,27577	-008,01222	 036,0	3
 41,27577	-008,00723	 040,8	3
 41,27577	-008,00224	 031,9	3
 41,27577	-007,99725	 021,2	0
 41,27577	-007,99226	 029,9	0
 41,27577	-007,98727	 037,5	0
 41,27577	-007,98228	 036,6	0
 41,27577	-007,97729	 042,1	0
 41,27577	-007,97230	 043,4	0
 41,27577	-007,96731	 045,1	0
 41,27577	-007,96232	 045,7	0
 41,27577	-007,95733	 045,5	0
 41,27577	-007,95234	 045,3	0
 41,27577	-007,94735	 043,7	0
 41,27577	-007,94236	 040,3	0
 41,27577	-007,93737	 037,2	4
 41,27577	-007,93238	 034,1	0
 41,27577	-007,92739	 039,4	3
 41,27577	-007,92240	 046,1	0
 41,27577	-007,91741	 046,5	2
 41,27577	-007,91242	 013,7	4
 41,27578	-007,90743	 005,2	0
 41,27577	-007,90244	 003,6	4
 41,27578	-007,89745	 006,0	4
 41,27577	-007,89246	 003,2	4
 41,27577	-007,88746	 007,4	0
 41,27577	-007,88247	 010,2	4
 41,27577	-007,87748	 014,0	4
 41,27577	-007,87249	 011,5	0
 41,27577	-007,86750	 010,3	0
 41,27577	-007,86251	 010,8	0
 41,27577	-007,85752	 014,7	0
 41,27578	-007,85253	 017,3	0
 41,27577	-007,84754	 018,4	0
 41,27578	-007,84255	 021,4	0
 41,27577	-007,83756	 018,2	0
 41,27578	-007,83257	 019,5	0
 41,27577	-007,82758	 022,9	0
 41,27577	-007,82259	 021,8	0
 41,27577	-007,81760	 015,6	0
 41,27578	-007,81261	 017,8	0
 41,27577	-007,80762	 017,3	4
 41,27577	-007,80263	 014,6	4
 41,27577	-007,79764	 023,1	0
 41,27577	-007,79265	 011,9	4
 41,27577	-007,78766	 017,0	0
 41,27577	-007,78267	 010,5	0
 41,27577	-007,77768	 015,3	4
 41,27577	-007,77269	 021,5	0
 41,27577	-007,76770	 014,5	4
 41,27577	-007,76271	 005,7	4
 41,27577	-007,75772	 017,5	0
 41,27577	-007,75273	 009,9	4
 41,27578	-007,74774	 017,7	0
 41,27577	-007,74275	 023,7	0
 41,27577	-007,73776	 027,1	4
 41,27577	-007,73277	 033,3	4
 41,27577	-007,72778	 034,3	4
 41,27577	-007,72279	 034,1	4
 41,27577	-007,71780	 034,0	4
 41,27577	-007,71281	 034,2	4
 41,27577	-007,70782	 034,4	4
 41,27577	-007,70283	 026,1	4
 41,27577	-007,69784	 035,9	4
 41,27577	-007,69285	 029,8	0
 41,27577	-007,68786	 028,6	0
 41,27577	-007,68287	 031,9	4
 41,27577	-007,67788	 038,3	4
 41,27577	-007,67289	 033,0	4
 41,27577	-007,66790	 033,7	4
 41,27578	-007,66291	 038,1	4
 41,27577	-007,65792	 044,5	4
 41,27577	-007,65293	 046,3	4
 41,27577	-007,64794	 046,9	4
 41,27577	-007,64295	 033,6	4
 41,27577	-007,63796	 048,4	4
 41,27577	-007,63297	 051,7	4
 41,27577	-007,62798	 054,3	4
 41,27577	-007,62299	 057,1	4
 41,27577	-007,61800	 016,0	4
 41,27577	-007,61301	 049,9	4
 41,27577	-007,60802	 036,1	4
 41,27577	-007,60303	 017,4	4
 41,27577	-007,59804	 026,1	4
 41,27577	-007,59305	 028,5	4
 41,27577	-007,58806	 022,1	4
 41,27577	-007,58307	 037,7	4
 41,27577	-007,57808	 047,8	4
 41,27577	-007,57309	 005,8	4
 41,27577	-007,56810	 000,7	4
 41,27577	-007,56311	-001,7	4
 41,27577	-007,55812	-007,5	4
 41,27577	-007,55313	 006,1	4
 41,27577	-007,54814	 017,6	4
 41,27577	-007,54315	 022,8	4
 41,27577	-007,53816	 025,1	4
 41,27578	-007,53317	 035,7	4
 41,27577	-007,52818	 037,3	4
 41,27577	-007,52319	 041,1	4
 41,27577	-007,51820	 033,8	4
 41,27577	-007,51321	 031,9	4
 41,27577	-007,50822	 041,3	4
 41,27577	-007,50323	 042,2	4
 41,27577	-007,49824	 044,2	4
 41,27578	-007,49325	 045,7	4
 41,27577	-007,48826	 021,8	4
 41,27577	-007,48327	 012,7	4
 41,27577	-007,47828	 007,7	4
 41,27577	-007,47329	 013,9	4
 41,27577	-007,46830	 014,4	4
 41,27577	-007,46330	 013,8	4
 41,27577	-007,45831	 020,5	4
 41,27577	-007,45332	 017,1	4
 41,27578	-007,44833	 027,4	4
 41,27577	-007,44334	 010,5	4
 41,27577	-007,43835	 029,1	4
 41,27577	-007,43336	 031,5	4
 41,27577	-007,42837	 018,1	4
 41,27577	-007,42338	 034,4	4
 41,27577	-007,41839	 023,9	4
 41,27577	-007,41340	 035,8	4
 41,27577	-007,40841	-002,6	4
 41,27577	-007,40342	-008,5	4
 41,27577	-007,39843	-011,5	4
 41,27577	-007,39344	-006,3	4
 41,27577	-007,38845	-011,6	4
 41,27577	-007,38346	 016,2	4
 41,27577	-007,37847	 024,0	4
 41,27577	-007,37348	 022,6	4
 41,27577	-007,36849	 022,2	4
 41,27577	-007,36350	 024,1	4
 41,27577	-007,35851	 014,9	4
 41,27577	-007,35352	 026,1	4
 41,27577	-007,34853	 031,9	4
 41,27578	-007,34354	 033,4	4
 41,27577	-007,33855	 035,9	4
 41,27577	-007,33356	 038,1	4
 41,27577	-007,32857	 037,9	4
 41,27577	-007,32358	 023,5	4
 41,27578	-007,31859	 019,4	4
 41,27577	-007,31360	 037,8	4
 41,27577	-007,30861	 026,0	4
 41,27577	-007,30362	 037,8	4
 41,27578	-007,29863	 038,2	4
 41,27577	-007,29364	 015,4	4
 41,27577	-007,28865	 016,9	4
 41,27577	-007,28366	 021,4	4
 41,27577	-007,27867	-017,6	4
 41,27577	-007,27368	-024,6	4
 41,27577	-007,26869	-004,6	4
 41,27577	-007,26370	 012,9	4
 41,27577	-007,25871	 026,8	4
 41,27577	-007,25372	 008,0	4
 41,27577	-007,24873	-014,7	4
 41,27577	-007,24374	-019,2	4
